date,region,tasmax_c,tasmin_c,source,frequency
2017-02-01,London,11.14882,5.13611,ceda_hadukgrid_region,daily
2017-02-02,London,11.33682,9.01215,ceda_hadukgrid_region,daily
2017-02-03,London,10.90582,6.56739,ceda_hadukgrid_region,daily
2017-02-04,London,9.4995,2.0143,ceda_hadukgrid_region,daily
2017-02-05,London,6.12536,2.36799,ceda_hadukgrid_region,daily
2017-02-06,London,7.82915,-0.85779,ceda_hadukgrid_region,daily
2017-02-07,London,10.69245,0.80394,ceda_hadukgrid_region,daily
2017-02-08,London,4.80136,2.24463,ceda_hadukgrid_region,daily
2017-02-09,London,2.45763,1.76439,ceda_hadukgrid_region,daily
2017-02-10,London,2.21871,1.25535,ceda_hadukgrid_region,daily
2017-02-11,London,2.74295,0.40776,ceda_hadukgrid_region,daily
2017-02-12,London,5.73042,0.496,ceda_hadukgrid_region,daily
2017-02-13,London,9.56898,1.53085,ceda_hadukgrid_region,daily
2017-02-14,London,11.31626,2.45019,ceda_hadukgrid_region,daily
2017-02-15,London,11.91258,3.93496,ceda_hadukgrid_region,daily
2017-02-16,London,11.93885,5.2517,ceda_hadukgrid_region,daily
2017-02-17,London,12.97765,6.28607,ceda_hadukgrid_region,daily
2017-02-18,London,12.45524,4.48107,ceda_hadukgrid_region,daily
2017-02-19,London,12.16056,2.69152,ceda_hadukgrid_region,daily
2017-02-20,London,17.65463,7.23037,ceda_hadukgrid_region,daily
2017-02-21,London,13.37671,9.90012,ceda_hadukgrid_region,daily
2017-02-22,London,13.63663,10.59165,ceda_hadukgrid_region,daily
2017-02-23,London,11.12984,9.26422,ceda_hadukgrid_region,daily
2017-02-24,London,9.81478,2.45202,ceda_hadukgrid_region,daily
2017-02-25,London,10.61242,2.91031,ceda_hadukgrid_region,daily
2017-02-26,London,12.38053,8.02971,ceda_hadukgrid_region,daily
2017-02-27,London,9.36529,7.59381,ceda_hadukgrid_region,daily
2017-02-28,London,8.03947,0.91972,ceda_hadukgrid_region,daily
2017-03-01,London,9.30434,3.02128,ceda_hadukgrid_region,daily
2017-03-02,London,11.45365,5.11317,ceda_hadukgrid_region,daily
2017-03-03,London,11.00947,4.72844,ceda_hadukgrid_region,daily
2017-03-04,London,11.95572,6.47948,ceda_hadukgrid_region,daily
2017-03-05,London,10.8848,5.3702,ceda_hadukgrid_region,daily
2017-03-06,London,10.61522,2.57715,ceda_hadukgrid_region,daily
2017-03-07,London,11.82678,4.27111,ceda_hadukgrid_region,daily
2017-03-08,London,14.42511,5.8633,ceda_hadukgrid_region,daily
2017-03-09,London,16.40835,7.84172,ceda_hadukgrid_region,daily
2017-03-10,London,12.07825,5.9433,ceda_hadukgrid_region,daily
2017-03-11,London,16.92094,8.61324,ceda_hadukgrid_region,daily
2017-03-12,London,12.52133,7.86537,ceda_hadukgrid_region,daily
2017-03-13,London,15.28628,5.40823,ceda_hadukgrid_region,daily
2017-03-14,London,14.76304,6.81038,ceda_hadukgrid_region,daily
2017-03-15,London,17.87962,6.62177,ceda_hadukgrid_region,daily
2017-03-16,London,14.15255,4.6873,ceda_hadukgrid_region,daily
2017-03-17,London,12.07137,4.04379,ceda_hadukgrid_region,daily
2017-03-18,London,14.92834,7.30412,ceda_hadukgrid_region,daily
2017-03-19,London,15.18724,11.77055,ceda_hadukgrid_region,daily
2017-03-20,London,12.75402,10.71182,ceda_hadukgrid_region,daily
2017-03-21,London,11.89573,4.09824,ceda_hadukgrid_region,daily
2017-03-22,London,10.21611,5.16796,ceda_hadukgrid_region,daily
2017-03-23,London,11.39062,5.16742,ceda_hadukgrid_region,daily
2017-03-24,London,12.85727,6.65869,ceda_hadukgrid_region,daily
2017-03-25,London,14.7681,4.30095,ceda_hadukgrid_region,daily
2017-03-26,London,15.22056,5.19565,ceda_hadukgrid_region,daily
2017-03-27,London,15.36161,6.07363,ceda_hadukgrid_region,daily
2017-03-28,London,17.41215,4.86604,ceda_hadukgrid_region,daily
2017-03-29,London,15.46727,9.86103,ceda_hadukgrid_region,daily
2017-03-30,London,21.26041,10.29566,ceda_hadukgrid_region,daily
2017-03-31,London,16.56708,10.92303,ceda_hadukgrid_region,daily
2017-04-01,London,16.01377,8.19328,ceda_hadukgrid_region,daily
2017-04-02,London,16.33965,5.36923,ceda_hadukgrid_region,daily
2017-04-03,London,16.99604,4.07498,ceda_hadukgrid_region,daily
2017-04-04,London,15.17056,8.28279,ceda_hadukgrid_region,daily
2017-04-05,London,14.75328,5.03448,ceda_hadukgrid_region,daily
2017-04-06,London,17.4066,4.33914,ceda_hadukgrid_region,daily
2017-04-07,London,17.17297,3.85795,ceda_hadukgrid_region,daily
2017-04-08,London,20.33948,4.04092,ceda_hadukgrid_region,daily
2017-04-09,London,24.50198,5.79164,ceda_hadukgrid_region,daily
2017-04-10,London,13.99441,7.93257,ceda_hadukgrid_region,daily
2017-04-11,London,15.96097,4.4674,ceda_hadukgrid_region,daily
2017-04-12,London,16.59859,5.50322,ceda_hadukgrid_region,daily
2017-04-13,London,14.12977,4.76295,ceda_hadukgrid_region,daily
2017-04-14,London,14.88063,6.66111,ceda_hadukgrid_region,daily
2017-04-15,London,14.82053,9.27161,ceda_hadukgrid_region,daily
2017-04-16,London,14.892,5.41746,ceda_hadukgrid_region,daily
2017-04-17,London,12.24511,7.50967,ceda_hadukgrid_region,daily
2017-04-18,London,12.97597,3.13148,ceda_hadukgrid_region,daily
2017-04-19,London,13.72669,1.44328,ceda_hadukgrid_region,daily
2017-04-20,London,15.15264,4.34761,ceda_hadukgrid_region,daily
2017-04-21,London,15.45592,6.83614,ceda_hadukgrid_region,daily
2017-04-22,London,15.81399,8.06052,ceda_hadukgrid_region,daily
2017-04-23,London,15.90186,6.84132,ceda_hadukgrid_region,daily
2017-04-24,London,13.97484,5.10102,ceda_hadukgrid_region,daily
2017-04-25,London,11.0948,0.45337,ceda_hadukgrid_region,daily
2017-04-26,London,10.58547,1.93337,ceda_hadukgrid_region,daily
2017-04-27,London,11.04021,-0.51963,ceda_hadukgrid_region,daily
2017-04-28,London,14.14252,6.77824,ceda_hadukgrid_region,daily
2017-04-29,London,15.70576,3.77618,ceda_hadukgrid_region,daily
2017-04-30,London,17.1254,9.05179,ceda_hadukgrid_region,daily
2017-05-01,London,14.02792,8.18477,ceda_hadukgrid_region,daily
2017-05-02,London,17.35553,5.22651,ceda_hadukgrid_region,daily
2017-05-03,London,11.82943,7.02624,ceda_hadukgrid_region,daily
2017-05-04,London,14.07995,8.75545,ceda_hadukgrid_region,daily
2017-05-05,London,15.64877,8.17528,ceda_hadukgrid_region,daily
2017-05-06,London,15.37381,9.11528,ceda_hadukgrid_region,daily
2017-05-07,London,17.44514,8.02636,ceda_hadukgrid_region,daily
2017-05-08,London,11.9948,7.36518,ceda_hadukgrid_region,daily
2017-05-09,London,13.86169,6.30195,ceda_hadukgrid_region,daily
2017-05-10,London,17.85987,3.43002,ceda_hadukgrid_region,daily
2017-05-11,London,21.465,6.24023,ceda_hadukgrid_region,daily
2017-05-12,London,18.86617,11.92724,ceda_hadukgrid_region,daily
2017-05-13,London,18.5534,10.87731,ceda_hadukgrid_region,daily
2017-05-14,London,19.87909,10.92177,ceda_hadukgrid_region,daily
2017-05-15,London,19.66038,8.07361,ceda_hadukgrid_region,daily
2017-05-16,London,24.15525,12.92945,ceda_hadukgrid_region,daily
2017-05-17,London,18.74883,15.08253,ceda_hadukgrid_region,daily
2017-05-18,London,16.76596,9.49405,ceda_hadukgrid_region,daily
2017-05-19,London,15.438,9.50197,ceda_hadukgrid_region,daily
2017-05-20,London,16.6275,6.23988,ceda_hadukgrid_region,daily
2017-05-21,London,20.23691,7.50954,ceda_hadukgrid_region,daily
2017-05-22,London,24.21863,9.66447,ceda_hadukgrid_region,daily
2017-05-23,London,21.17511,10.92714,ceda_hadukgrid_region,daily
2017-05-24,London,25.46856,11.30519,ceda_hadukgrid_region,daily
2017-05-25,London,25.62736,12.02116,ceda_hadukgrid_region,daily
2017-05-26,London,26.45012,12.23967,ceda_hadukgrid_region,daily
2017-05-27,London,23.67314,14.37864,ceda_hadukgrid_region,daily
2017-05-28,London,23.95148,10.71801,ceda_hadukgrid_region,daily
2017-05-29,London,21.88273,13.00097,ceda_hadukgrid_region,daily
2017-05-30,London,20.27554,14.24801,ceda_hadukgrid_region,daily
2017-05-31,London,22.42966,12.09265,ceda_hadukgrid_region,daily
2017-06-01,London,24.70048,10.91914,ceda_hadukgrid_region,daily
2017-06-02,London,24.77685,11.87844,ceda_hadukgrid_region,daily
2017-06-03,London,20.95196,14.69768,ceda_hadukgrid_region,daily
2017-06-04,London,19.43442,9.26191,ceda_hadukgrid_region,daily
2017-06-05,London,18.36131,10.85446,ceda_hadukgrid_region,daily
2017-06-06,London,16.74581,9.82679,ceda_hadukgrid_region,daily
2017-06-07,London,19.73595,10.11721,ceda_hadukgrid_region,daily
2017-06-08,London,18.11891,12.69425,ceda_hadukgrid_region,daily
2017-06-09,London,20.46737,11.61407,ceda_hadukgrid_region,daily
2017-06-10,London,23.00094,13.01664,ceda_hadukgrid_region,daily
2017-06-11,London,22.69892,15.87699,ceda_hadukgrid_region,daily
2017-06-12,London,19.80689,11.86267,ceda_hadukgrid_region,daily
2017-06-13,London,23.45152,9.29456,ceda_hadukgrid_region,daily
2017-06-14,London,25.7151,11.54382,ceda_hadukgrid_region,daily
2017-06-15,London,23.89723,13.46131,ceda_hadukgrid_region,daily
2017-06-16,London,23.76454,11.43871,ceda_hadukgrid_region,daily
2017-06-17,London,29.10209,13.96123,ceda_hadukgrid_region,daily
2017-06-18,London,30.87775,16.00945,ceda_hadukgrid_region,daily
2017-06-19,London,31.01775,16.54832,ceda_hadukgrid_region,daily
2017-06-20,London,29.68541,16.19585,ceda_hadukgrid_region,daily
2017-06-21,London,32.21053,15.54209,ceda_hadukgrid_region,daily
2017-06-22,London,23.72608,18.00261,ceda_hadukgrid_region,daily
2017-06-23,London,23.6157,12.84722,ceda_hadukgrid_region,daily
2017-06-24,London,22.88549,16.56921,ceda_hadukgrid_region,daily
2017-06-25,London,22.6701,14.42648,ceda_hadukgrid_region,daily
2017-06-26,London,24.02554,11.61356,ceda_hadukgrid_region,daily
2017-06-27,London,20.83801,14.28621,ceda_hadukgrid_region,daily
2017-06-28,London,16.8896,14.5255,ceda_hadukgrid_region,daily
2017-06-29,London,18.04454,11.62861,ceda_hadukgrid_region,daily
2017-06-30,London,21.5108,12.07565,ceda_hadukgrid_region,daily
2017-07-01,London,22.21273,14.05047,ceda_hadukgrid_region,daily
2017-07-02,London,23.28795,14.58674,ceda_hadukgrid_region,daily
2017-07-03,London,24.06029,13.50736,ceda_hadukgrid_region,daily
2017-07-04,London,23.9986,11.88161,ceda_hadukgrid_region,daily
2017-07-05,London,28.11286,13.21866,ceda_hadukgrid_region,daily
2017-07-06,London,30.12409,17.28989,ceda_hadukgrid_region,daily
2017-07-07,London,28.83602,16.67462,ceda_hadukgrid_region,daily
2017-07-08,London,26.36672,17.50411,ceda_hadukgrid_region,daily
2017-07-09,London,27.28824,16.44914,ceda_hadukgrid_region,daily
2017-07-10,London,25.92984,14.76492,ceda_hadukgrid_region,daily
2017-07-11,London,19.67985,14.11641,ceda_hadukgrid_region,daily
2017-07-12,London,21.43861,14.05181,ceda_hadukgrid_region,daily
2017-07-13,London,22.29356,11.46895,ceda_hadukgrid_region,daily
2017-07-14,London,21.19371,13.90927,ceda_hadukgrid_region,daily
2017-07-15,London,21.98169,13.83098,ceda_hadukgrid_region,daily
2017-07-16,London,25.00761,16.39112,ceda_hadukgrid_region,daily
2017-07-17,London,26.14778,14.46544,ceda_hadukgrid_region,daily
2017-07-18,London,26.1698,15.92771,ceda_hadukgrid_region,daily
2017-07-19,London,22.85747,17.62975,ceda_hadukgrid_region,daily
2017-07-20,London,20.89859,16.73749,ceda_hadukgrid_region,daily
2017-07-21,London,22.26468,11.92841,ceda_hadukgrid_region,daily
2017-07-22,London,19.41045,13.04453,ceda_hadukgrid_region,daily
2017-07-23,London,19.76525,10.19316,ceda_hadukgrid_region,daily
2017-07-24,London,18.07734,13.44185,ceda_hadukgrid_region,daily
2017-07-25,London,22.44027,13.18114,ceda_hadukgrid_region,daily
2017-07-26,London,21.5716,13.38565,ceda_hadukgrid_region,daily
2017-07-27,London,21.13447,13.72851,ceda_hadukgrid_region,daily
2017-07-28,London,21.1725,13.22418,ceda_hadukgrid_region,daily
2017-07-29,London,20.72546,15.00885,ceda_hadukgrid_region,daily
2017-07-30,London,20.7978,14.45393,ceda_hadukgrid_region,daily
2017-07-31,London,22.42989,12.52478,ceda_hadukgrid_region,daily
2017-08-01,London,22.49747,11.1971,ceda_hadukgrid_region,daily
2017-08-02,London,18.92836,14.24518,ceda_hadukgrid_region,daily
2017-08-03,London,21.07181,15.07931,ceda_hadukgrid_region,daily
2017-08-04,London,22.20803,14.72273,ceda_hadukgrid_region,daily
2017-08-05,London,20.74212,13.57938,ceda_hadukgrid_region,daily
2017-08-06,London,21.90884,9.48393,ceda_hadukgrid_region,daily
2017-08-07,London,20.78587,12.27334,ceda_hadukgrid_region,daily
2017-08-08,London,17.69326,13.52117,ceda_hadukgrid_region,daily
2017-08-09,London,16.03502,12.31431,ceda_hadukgrid_region,daily
2017-08-10,London,20.33177,12.17027,ceda_hadukgrid_region,daily
2017-08-11,London,21.89407,8.86756,ceda_hadukgrid_region,daily
2017-08-12,London,21.9357,16.16385,ceda_hadukgrid_region,daily
2017-08-13,London,22.32259,11.29392,ceda_hadukgrid_region,daily
2017-08-14,London,23.60988,9.68481,ceda_hadukgrid_region,daily
2017-08-15,London,23.68162,13.63173,ceda_hadukgrid_region,daily
2017-08-16,London,22.51927,9.84084,ceda_hadukgrid_region,daily
2017-08-17,London,24.05529,14.86614,ceda_hadukgrid_region,daily
2017-08-18,London,20.562,14.74491,ceda_hadukgrid_region,daily
2017-08-19,London,20.31498,12.33462,ceda_hadukgrid_region,daily
2017-08-20,London,20.75042,9.34116,ceda_hadukgrid_region,daily
2017-08-21,London,19.37176,13.44911,ceda_hadukgrid_region,daily
2017-08-22,London,23.05901,15.76002,ceda_hadukgrid_region,daily
2017-08-23,London,22.18574,15.73745,ceda_hadukgrid_region,daily
2017-08-24,London,21.25723,12.00446,ceda_hadukgrid_region,daily
2017-08-25,London,23.81702,10.32325,ceda_hadukgrid_region,daily
2017-08-26,London,24.84728,12.74611,ceda_hadukgrid_region,daily
2017-08-27,London,25.95774,13.98187,ceda_hadukgrid_region,daily
2017-08-28,London,27.38712,13.74006,ceda_hadukgrid_region,daily
2017-08-29,London,25.68627,15.19613,ceda_hadukgrid_region,daily
2017-08-30,London,15.13113,12.91003,ceda_hadukgrid_region,daily
2017-08-31,London,19.89469,7.78701,ceda_hadukgrid_region,daily
2017-09-01,London,21.16881,8.58583,ceda_hadukgrid_region,daily
2017-09-02,London,21.36351,8.98328,ceda_hadukgrid_region,daily
2017-09-03,London,18.31494,9.96123,ceda_hadukgrid_region,daily
2017-09-04,London,21.94804,13.06771,ceda_hadukgrid_region,daily
2017-09-05,London,20.51007,15.98872,ceda_hadukgrid_region,daily
2017-09-06,London,18.77863,11.20895,ceda_hadukgrid_region,daily
2017-09-07,London,19.40072,10.6695,ceda_hadukgrid_region,daily
2017-09-08,London,18.4276,14.2869,ceda_hadukgrid_region,daily
2017-09-09,London,18.65259,9.34627,ceda_hadukgrid_region,daily
2017-09-10,London,17.12623,7.8389,ceda_hadukgrid_region,daily
2017-09-11,London,19.09219,10.90125,ceda_hadukgrid_region,daily
2017-09-12,London,18.7389,9.85871,ceda_hadukgrid_region,daily
2017-09-13,London,18.15411,12.28052,ceda_hadukgrid_region,daily
2017-09-14,London,17.74283,7.62299,ceda_hadukgrid_region,daily
2017-09-15,London,16.43453,6.1167,ceda_hadukgrid_region,daily
2017-09-16,London,15.92279,6.61133,ceda_hadukgrid_region,daily
2017-09-17,London,17.03688,8.03585,ceda_hadukgrid_region,daily
2017-09-18,London,16.97433,9.55568,ceda_hadukgrid_region,daily
2017-09-19,London,15.83508,8.17725,ceda_hadukgrid_region,daily
2017-09-20,London,17.63812,7.43993,ceda_hadukgrid_region,daily
2017-09-21,London,18.17688,12.54565,ceda_hadukgrid_region,daily
2017-09-22,London,18.53329,5.87395,ceda_hadukgrid_region,daily
2017-09-23,London,19.23307,10.65564,ceda_hadukgrid_region,daily
2017-09-24,London,21.91217,9.85619,ceda_hadukgrid_region,daily
2017-09-25,London,18.10881,14.49924,ceda_hadukgrid_region,daily
2017-09-26,London,20.96921,13.27112,ceda_hadukgrid_region,daily
2017-09-27,London,20.72861,11.64678,ceda_hadukgrid_region,daily
2017-09-28,London,20.21905,15.03968,ceda_hadukgrid_region,daily
2017-09-29,London,19.08389,12.53059,ceda_hadukgrid_region,daily
2017-09-30,London,17.47325,10.11416,ceda_hadukgrid_region,daily
2017-10-01,London,17.8317,13.15515,ceda_hadukgrid_region,daily
2017-10-02,London,17.72319,13.53331,ceda_hadukgrid_region,daily
2017-10-03,London,16.24996,8.33136,ceda_hadukgrid_region,daily
2017-10-04,London,16.28002,8.25389,ceda_hadukgrid_region,daily
2017-10-05,London,17.01894,11.81813,ceda_hadukgrid_region,daily
2017-10-06,London,15.42546,6.94547,ceda_hadukgrid_region,daily
2017-10-07,London,17.00568,8.73098,ceda_hadukgrid_region,daily
2017-10-08,London,17.06551,8.99543,ceda_hadukgrid_region,daily
2017-10-09,London,17.18982,8.40328,ceda_hadukgrid_region,daily
2017-10-10,London,16.5302,10.43805,ceda_hadukgrid_region,daily
2017-10-11,London,16.86203,13.48988,ceda_hadukgrid_region,daily
2017-10-12,London,17.52596,8.99253,ceda_hadukgrid_region,daily
2017-10-13,London,19.01685,9.88717,ceda_hadukgrid_region,daily
2017-10-14,London,19.85835,15.15781,ceda_hadukgrid_region,daily
2017-10-15,London,19.98215,10.24228,ceda_hadukgrid_region,daily
2017-10-16,London,22.3962,11.64103,ceda_hadukgrid_region,daily
2017-10-17,London,14.83748,9.94075,ceda_hadukgrid_region,daily
2017-10-18,London,15.60094,9.81735,ceda_hadukgrid_region,daily
2017-10-19,London,17.22162,11.99235,ceda_hadukgrid_region,daily
2017-10-20,London,15.19759,11.97106,ceda_hadukgrid_region,daily
2017-10-21,London,15.59686,11.2354,ceda_hadukgrid_region,daily
2017-10-22,London,13.8218,9.19212,ceda_hadukgrid_region,daily
2017-10-23,London,16.57161,9.03417,ceda_hadukgrid_region,daily
2017-10-24,London,18.70402,12.53675,ceda_hadukgrid_region,daily
2017-10-25,London,18.94616,14.09474,ceda_hadukgrid_region,daily
2017-10-26,London,15.53992,7.57075,ceda_hadukgrid_region,daily
2017-10-27,London,14.62147,7.46853,ceda_hadukgrid_region,daily
2017-10-28,London,16.01098,4.22397,ceda_hadukgrid_region,daily
2017-10-29,London,13.54615,7.90406,ceda_hadukgrid_region,daily
2017-10-30,London,12.09666,1.98393,ceda_hadukgrid_region,daily
2017-10-31,London,13.13694,4.00184,ceda_hadukgrid_region,daily
2017-11-01,London,15.54046,6.6826,ceda_hadukgrid_region,daily
2017-11-02,London,12.49342,2.7964,ceda_hadukgrid_region,daily
2017-11-03,London,14.69176,5.50854,ceda_hadukgrid_region,daily
2017-11-04,London,13.53995,7.91602,ceda_hadukgrid_region,daily
2017-11-05,London,10.28251,3.06492,ceda_hadukgrid_region,daily
2017-11-06,London,11.48623,-0.59745,ceda_hadukgrid_region,daily
2017-11-07,London,11.7289,2.74557,ceda_hadukgrid_region,daily
2017-11-08,London,9.51012,5.62788,ceda_hadukgrid_region,daily
2017-11-09,London,13.31167,0.49865,ceda_hadukgrid_region,daily
2017-11-10,London,12.66889,6.81142,ceda_hadukgrid_region,daily
2017-11-11,London,9.75929,6.67693,ceda_hadukgrid_region,daily
2017-11-12,London,8.21422,5.96933,ceda_hadukgrid_region,daily
2017-11-13,London,8.47464,1.59598,ceda_hadukgrid_region,daily
2017-11-14,London,11.3923,2.86211,ceda_hadukgrid_region,daily
2017-11-15,London,11.88793,8.58403,ceda_hadukgrid_region,daily
2017-11-16,London,13.96254,8.7582,ceda_hadukgrid_region,daily
2017-11-17,London,9.65965,-0.6234,ceda_hadukgrid_region,daily
2017-11-18,London,8.91683,1.23256,ceda_hadukgrid_region,daily
2017-11-19,London,10.16655,1.42489,ceda_hadukgrid_region,daily
2017-11-20,London,12.68318,2.57767,ceda_hadukgrid_region,daily
2017-11-21,London,14.04301,10.15222,ceda_hadukgrid_region,daily
2017-11-22,London,15.62846,11.95175,ceda_hadukgrid_region,daily
2017-11-23,London,11.49204,9.11165,ceda_hadukgrid_region,daily
2017-11-24,London,7.60218,4.76651,ceda_hadukgrid_region,daily
2017-11-25,London,7.05481,-1.62181,ceda_hadukgrid_region,daily
2017-11-26,London,9.94419,0.98726,ceda_hadukgrid_region,daily
2017-11-27,London,10.16783,2.78786,ceda_hadukgrid_region,daily
2017-11-28,London,7.00482,2.17026,ceda_hadukgrid_region,daily
2017-11-29,London,5.80821,1.68541,ceda_hadukgrid_region,daily
2017-11-30,London,3.83704,-0.85114,ceda_hadukgrid_region,daily
2017-12-01,London,6.60208,0.25486,ceda_hadukgrid_region,daily
2017-12-02,London,7.45641,2.04213,ceda_hadukgrid_region,daily
2017-12-03,London,9.86738,2.87555,ceda_hadukgrid_region,daily
2017-12-04,London,9.53051,2.88354,ceda_hadukgrid_region,daily
2017-12-05,London,9.03946,5.86495,ceda_hadukgrid_region,daily
2017-12-06,London,11.11925,7.33804,ceda_hadukgrid_region,daily
2017-12-07,London,12.08896,8.6422,ceda_hadukgrid_region,daily
2017-12-08,London,4.44226,2.19902,ceda_hadukgrid_region,daily
2017-12-09,London,4.12021,-1.5803,ceda_hadukgrid_region,daily
2017-12-10,London,3.28136,-1.1382,ceda_hadukgrid_region,daily
2017-12-11,London,3.06185,0.58949,ceda_hadukgrid_region,daily
2017-12-12,London,7.85815,-3.73361,ceda_hadukgrid_region,daily
2017-12-13,London,9.09367,-2.32168,ceda_hadukgrid_region,daily
2017-12-14,London,6.46975,2.86316,ceda_hadukgrid_region,daily
